fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cluster_hibrido
07/11/2017,LN2_CB,0.6388983052296949,0.7148926835241715,0.8046832678584055,0.5083203551330587,-1.0227095597197924,0.0075050119767363,-0.5964995939212555,0.9181564219548002,-0.112869317741474,-0.8059193517513598,0
21/11/2017,LN2_CB,1.5208470768341595,2.000134129212075,-0.265654395821116,1.0597126295694723,1.3339396511253665,0.4588384160150301,-0.9660278317879508,-0.6602979182136826,-0.1372464125971468,1.3163021099365877,0
21/11/2017,LN2_SB,1.1333281303836718,0.6694648629617607,0.4971099826067252,0.160519377076795,-1.734577483138546,-0.0222487852321611,-0.2611267545506417,1.5111272432566711,-1.0228466570690566,-0.986860524269112,0
05/12/2017,LN2_CB,0.943178965345807,-1.154361094400043,2.081100899906619,2.3068775796707826,-0.6159983070107332,-0.2441003502682243,-1.6016247050063328,0.4174436569639777,-0.7484073094844449,0.5644237877068268,0
05/12/2017,LN2_SB,0.0534388294071334,-1.058392192547403,0.0210994461033031,-0.295572047435041,-1.1350473795798153,-0.3544868682448115,-0.3407016949966621,0.3817013523982744,-0.6824704752955625,-0.1311237270292033,1
19/12/2017,LN2_SB,1.7449938292661278,-0.5466747276135112,1.150664740970627,0.9769018220339444,-0.0776973381361706,-0.1469469957044336,-0.9528917342955704,-0.2681947840800542,-0.2624176880975038,0.403598864419307,0
19/12/2017,LN2_CB,2.1116321356961345,0.1458458653864954,-0.4952250921170489,0.3283261751305734,0.7160884196179172,0.2326550078800977,-0.3412213972693209,-1.0566165033431607,-0.5426227665468482,0.0783896815531609,0
09/01/2018,LN1,-1.4030779211121334,0.4710208571160696,0.9987152867706616,-0.8588521879138463,0.2988059692629553,-0.4601533971735846,0.9290642172869154,-0.8361942834974224,0.2019545413492675,0.3263773430807704,1
09/01/2018,LN2_SB,1.5389724709282029,1.0283387764365193,-1.3383717240123874,-0.5529819955652622,0.1605170698434008,0.0237346878923886,-0.0135996744968131,0.1066942522095182,-0.0829394861593446,0.3850949402822345,0
09/01/2018,LN2_CB,1.2012210792164406,-0.1025479674178668,0.6438304456942946,-0.2136683445776699,-1.2045065899139318,-0.4372075592867503,-0.551463172950623,0.8289334149412206,-0.7431467850912263,1.067774180238386,0
23/01/2018,LN2_CB,0.2218761336874794,0.8905948036305532,1.034974223066944,0.1247222462435309,-0.963192998105936,-0.1072049358009641,-0.6888996770500638,0.7292334637569395,0.6735940026686521,-0.965727487767814,0
23/01/2018,LN2_SB,0.9438554895731917,1.923759019527864,-1.0613161857340698,-0.9952375198828478,0.0254709179189932,0.2139832706152201,0.0275268760571719,0.2161989862006529,0.1816488657218737,-0.0807636082398982,0
06/02/2018,LN2_SB,0.0749037958144415,0.9149272339522496,-0.0181601795789731,-0.0091584086164147,0.3971736661232061,0.135499806762495,-0.6614583684641816,-0.3393449039432664,0.3190748879422417,0.3565582982933143,0
06/02/2018,LN2_CB,2.217205696205164,0.238077685723623,-0.6496966964375714,-1.0910490917099382,-0.2283705103716506,-0.3324727345105486,-0.0809054958564132,-0.4818088799758526,0.6596965677249186,-0.5884758865994678,0
20/02/2018,LN2_SB,1.1144274552676987,1.0418640574447533,-0.4439977967976416,-1.1128578064764505,-0.0833978709694465,-0.1759827530256902,-0.3302058045903987,-0.3390958589573394,0.6206800775402006,-0.1331388680826311,0
20/02/2018,LN2_CB,0.8362353315854597,1.209494237921083,-0.504759692921303,-0.7654505135247941,-0.306912565056634,-0.1165016451194064,-0.352775453559045,0.112097882353286,0.475711889602963,-0.0719011245864632,0
06/03/2018,LN2_SB,1.3435399361745,1.8622736280780128,-0.7270057894497255,-0.5826132193490569,-0.3407085320269122,0.1424487329493034,-0.1704594401164778,0.679276224602076,-0.2824377160096908,0.1448689410710043,0
06/03/2018,LN2_CB,0.7857370984933246,1.2078252209479623,-0.5127299836767023,0.1280362816193787,0.4874922029474803,0.1619259102968321,-0.580226067160739,-0.3890740940716597,0.1502010617132081,0.5824768599684034,0
20/03/2018,LN2_SB,0.8634672850125609,1.671018879609152,-0.1261302043941305,-0.7414390866710089,-0.8780677058223223,-0.0878979971347268,-0.3213650366618448,0.958740477947161,0.2918701958229783,-0.387134917225109,0
20/03/2018,LN2_CB,1.317081516950867,1.9158568699644647,-1.1481662724818118,0.4504023489788327,0.935923496467591,0.5260241922973056,-0.3876117934067583,-0.2352478539322584,-0.4477442835088945,0.9258221254974232,0
03/04/2018,LN1,-0.2069132977593089,0.9085733791360244,-0.1783947547867295,-0.3022253424848931,-0.3671820827362941,-0.0269409713595956,1.0878755291510631,0.2176283401546863,-1.2192075735201615,0.0627588188641546,0
03/04/2018,LN2_SB,0.0311430137207396,0.6154720675713515,-0.4734353104599292,-0.6552759558245681,-0.2616497895123135,-0.1202001815030378,-0.3230471051220615,-0.0004486374071732,1.0590664124241904,-0.5437823224524568,0
03/04/2018,LN2_CB,0.2114657244614055,1.6673373653295287,-0.5415900110267583,-0.6947881460924239,0.0923261200503037,0.0249804779221285,-0.4407003169854045,-0.0550992221591504,0.1824741238851488,0.8330879691026596,0
17/04/2018,LN1,-0.7734351476516422,-0.1473587118975695,1.1727937069924137,2.332134210420041,-0.2247907585303953,0.1795674873666053,-0.8214924962877842,0.2832757471856317,-0.4011412825773712,0.2883506460029489,1
17/04/2018,LN2_CB,0.5058211499344993,1.3399182386776995,-1.0655577151309297,0.5114979404813912,0.4637762895393257,0.1896637894603854,-0.0958480656335429,0.1320014696069105,-0.1971469592947279,1.0246930227919178,0
17/04/2018,LN2_SB,-0.1149279927338881,0.923002643808146,0.068950512464755,-0.2029520341207135,-0.3030212638473445,-0.0790697957777465,-0.63869037711895,-0.0157137657427077,0.0093450046122398,0.4753729135191996,0
22/05/2018,LN2_SB,0.3137059669482144,1.4500574962517347,3.750499598011875,0.0256473853787535,0.6538199744687813,-1.4986013502822042,3.4839935213417896,-0.9323344487088516,-1.5733408063206678,0.2449649183279686,0
22/05/2018,LN2_CB,0.3980806405537151,2.528624492591051,3.007260169069314,-1.3216995600861692,0.6660216061924082,-1.7884326763987737,5.178813972564871,-0.5103480385757763,-2.4161428916909222,0.815235523962499,0
05/06/2018,LN2_SB,3.1872653600209517,-2.242839932579572,1.590960771336824,-0.8107065927003851,-0.9037179585106996,-0.386123437400661,0.0695637573060553,0.8924961688132029,1.2012476047467562,-0.2509682710376822,2
05/06/2018,LN2_CB,1.323247313863549,2.004911742784735,-1.5201272155948964,-0.8101004453795145,0.0660462314174154,0.2417973393753426,0.0245526323289613,0.3554154117473648,-0.3889958924995821,0.4334104142948894,0
22/06/2018,LN1,-0.327867022755049,0.3573220754129718,0.7430868834103925,-0.3260176286349173,0.0378758963973411,-0.8813351165524179,1.7927154410149977,-0.7105533068451907,-1.613768728464189,0.9321241279834948,1
19/06/2018,LN2_SB,0.1274887132106094,0.3854780289543227,1.1300226512064544,0.4337914412817666,-0.8314410119415604,0.0897178883523601,-0.5451526592876155,0.5172763983398774,0.2882039457238383,-1.020088063204586,0
19/06/2018,LN2_CB,-0.1117419203466854,1.0931030974321947,0.3005309835126437,-0.2879411542559515,-0.6162252698721378,-0.1068427989387909,-0.5799190670370331,0.4570557706716449,0.3657771938163624,0.0131157966962626,0
03/07/2018,LN2_CB,1.0736384206470533,1.7233557262163584,-0.3552484614330849,-0.6604979924923731,-0.5995360854909902,-0.1036412645024942,-0.4303285768949382,0.7134440977178134,0.3981496664098222,-0.0548915179044535,0
03/07/2018,LN2_SB,1.0100778838300284,1.288337585567939,0.4402998761708407,-0.2753088697797045,-0.6374017891064216,-0.1399911987822395,-0.7196435176019732,0.5601445597301766,0.5087211699098738,-0.1574347777612545,0
17/07/2018,LN1,-0.9759818831460904,0.9812622129902564,3.400749620251682,0.2397560454975033,-0.2384323962696182,-1.0246264523156456,2.25669807824138,-0.1442799681113959,-1.2411790368362503,-0.1781930907195414,1
17/07/2018,LN2_CB,0.6598829078415925,0.9487916609432372,0.8350576152748362,0.701304240606094,-1.1349705341137244,-0.0645774423540445,-0.7971827470121761,1.0285838752685788,-0.7370655446873232,0.221205499379511,0
17/07/2018,LN2_SB,-0.0523239930767123,1.752033983075486,2.401807166207792,-0.3013820895458403,-0.0409614970441024,-0.9753546092722436,1.6365012112703423,-0.1287290079931158,-0.9216130159672928,0.6944714253914839,0
31/07/2018,LN2_SB,-0.1949699149155759,1.3920113536081655,2.3454786213612917,-0.8664837718487705,0.386042814182468,-1.2511385861390614,2.8067462856836127,-0.778740502874795,-0.9620733717245212,0.290584352790427,0
31/07/2018,LN2_CB,0.7900368137926007,0.6761628373761952,0.7691692684173469,0.5109151488828196,-1.1980362111285348,-0.0796967658176813,-0.6490803186346936,0.9009897421266336,-0.2730950837083382,-0.7343658011818609,0
28/08/2018,LN1,-0.3010481644311478,1.7240540140532574,1.2596664045949493,-0.5037234364389613,0.9185252423688802,-0.5240294829754162,2.326439827522615,-1.0173878170602333,-1.2341395722708255,0.7329839481328543,0
28/08/2018,LN2_CM,0.2595264102856499,1.158207683237823,-0.5164323663692881,-0.7268503190929654,-0.1032739160700998,-0.0770265855722269,-0.4110806922337328,-0.0473143215131721,-0.1626943621189427,0.844691837929179,0
28/08/2018,LN2_SB,1.748853855231305,0.4610653784783713,-0.4743872159335388,-0.2248752517015517,0.6292716298195267,0.3071529497270556,-0.0557222901227531,-0.91083132193189,-0.1074293260546809,-0.4540762328166422,0
28/08/2018,LN2_CB,1.0565307541819149,1.413046883616898,-0.0203106505831139,-0.3387054152244813,-0.5328220965806718,-0.0408630839466421,-0.4903422517099131,0.6047221797911704,0.0269913848273752,0.0074722182826969,0
11/09/2018,LN1,-1.093457864600362,0.7300801946872559,1.589008863971331,-0.0948718325662245,-0.0453880547216304,-0.4952896097986061,0.6732056550233768,-0.4894745354722616,-0.2757844932049105,0.1305407797139998,1
11/09/2018,LN2_CM,0.1351665285541039,1.2526080771700576,-0.2277426136319276,-0.350997225029382,0.2861918105892893,-0.0681690994348508,-0.7230714333873641,-0.4226579233993912,0.0369310346114902,1.1284786825480586,0
11/09/2018,LN2_SB,0.5989927362776499,1.1114819729804486,0.3155350783904055,-0.606319086472942,-0.9069245617667012,-0.0921758721926946,-0.347905680474163,0.7442768301477198,0.1365027708517241,-0.5606965633664125,0
11/09/2018,LN2_CB,1.141095469576613,1.386317009483562,0.7497914740730288,0.9130926469526728,0.4792853687711759,0.0182796676154828,-1.3157393666760646,-0.2180631782592644,0.4233117689489405,0.8528645344328823,0
25/09/2018,LN2_SB,0.5128587914582622,0.990043578510002,-0.2794830395397425,-0.5898043544933458,-0.0920181869287349,0.062728722063555,-0.2618836284278081,-0.1585764038496754,0.0324713026762699,-0.022110531155222,0
25/09/2018,LN2_CB,0.2849472366761679,0.7005160019869763,0.2113647873003523,0.5547294226617846,0.8781785951017727,0.0337113513817593,-1.1298163266087469,-1.005743603262018,0.4076797695940558,1.1900510565589364,0
16/10/2018,LN1,-0.4998434225800823,1.1389339123291746,-0.3841688669297552,-1.1378792112061324,0.0476528044779085,-0.227948314829339,0.4940852003146038,-0.3914993870042013,0.2266341355305488,0.1134733153944721,0
16/10/2018,LN2_SB,0.9451639048993516,2.028690433291108,-0.4972597329121908,-0.8101041158200578,0.0073964234064557,0.1290866431997321,-0.3827940761843991,0.3224715019733278,0.5576553628962827,0.3607522219520954,0
16/10/2018,LN2_CB,1.0466193627261435,1.7182532969331368,-0.7843056111097166,-0.9912454072290382,-0.5112330079611654,-0.0411323902920539,-0.1658253923884628,0.6487771680465831,-0.0006286624745719,0.0632755944434702,0
30/10/2018,LN1,-0.9271151072125756,1.6083628705925752,1.042017005210676,-1.4011746910664422,0.5415544294266086,-0.7346013041562175,1.9985330521040143,-0.8412014374569926,-0.2105534815976298,0.3183717901274479,0
30/10/2018,LN2_SB,1.1325352797221802,2.700485335531085,-0.4434177438587447,-0.6981181021851741,0.2764343573756259,0.5969116093997969,-0.4334425036796209,0.4630179165366843,1.3433472426131703,0.28276823212292,0
30/10/2018,LN2_CB,0.4436317614776926,1.7864551372281567,-0.8136801749252252,-1.4532001161001218,-0.3504945423829335,0.024375618953609,-0.1382601562090293,0.2566733092928998,0.4655570119390599,0.2873573396363412,0
13/11/2018,LN2_SB,1.3730022333804517,2.0245505804852217,0.3442701081639305,1.597892421760355,1.416240382454164,0.5007473203932001,-1.2600418986769146,-0.5792260098909164,-0.0761908822130763,1.3625296847472173,0
13/11/2018,LN2_CB,1.6199886013399265,2.0330321995350737,-0.985300540470872,-0.4950097721330961,-0.262960055427275,0.316055330059555,-0.0349944529194863,0.7808516096008156,-0.4661704651223383,0.0218928018457944,0
27/11/2018,LN2_SB,1.2990020777483,1.4390958902318434,-0.3676210098495087,0.3208531121608439,-0.2730826828267584,0.2856158227052259,-0.3445045922386602,0.5502225186093412,-1.0390046064394136,0.2795971890249013,0
27/11/2018,LN2_CB,0.3567738858527136,0.1705402288440274,0.8436866874021679,0.9748897330899572,0.1955786939539117,0.0396454477638877,-1.0170822472232075,-0.460828493363728,0.4623612634282076,0.1421415346370702,0
18/12/2018,LN1,-0.9492718419913008,0.7754321014269928,2.956061951083828,-0.7281798878043595,-0.5260515207415074,-1.3248221565024767,3.1762218756708944,-0.0581249137868511,-1.5005569397114014,-0.0814303404558032,1
18/12/2018,LN2_CM,0.2470222058291982,-0.4614397862262696,-1.6139187620855548,-0.2900204070067471,0.1114983140483232,0.272057275692325,0.3051860939786749,-0.5758329302509383,-1.2152499699130237,0.6292355991322994,1
18/12/2018,LN2_SB,-1.076964064337783,-0.9135563992012998,-0.1072059791269414,-0.5411459589577304,-0.8532943535849733,-0.2109755847036723,-0.2645543984693477,-0.0020221381456289,-0.4028908386062614,-0.3566718431356099,1
18/12/2018,LN2_CB,0.6232492580788184,0.6498201780050654,-0.8318481972053823,-0.8413081593513926,-0.4726528520835328,-0.2243987231198956,-0.2653753847694529,0.0456008981910854,-0.1603991665700425,0.3094696899301801,0
22/01/2019,LN1,-0.6273899187237715,1.5255995686521648,0.9523595753071644,-0.4216472234338878,0.8510271272726168,-0.4333952865711318,1.7877710929463893,-0.7232365757061432,-0.2376990491309824,0.0807087368717805,0
22/01/2019,LN2_CM,0.3642814530114076,1.2216052035448757,0.0544977022853556,0.8345701077144214,0.3306337183234015,0.1996542676440877,-0.8077340563545903,0.0641563937894841,0.6043398060881898,-0.2015311263844756,0
22/01/2019,LN2_SB,2.0471930551742497,1.8359116865850704,0.1862242386819208,-0.3818269669150689,-0.7629701697283523,-0.0431974733017198,-0.4389077586226043,1.4366264854932185,0.8544110662327471,-0.3379275489307127,0
22/01/2019,LN2_CB,0.4126097379230832,1.3577503655652845,0.3928390123156535,0.2692595172863382,0.2636587961857557,0.0324312174423157,-0.8688589043061807,0.0860273112443451,0.8187463755354755,0.3796182764744686,0
05/02/2019,LN2_SB,1.0985869412190727,1.6481149327105884,0.1985114864877946,-0.0120825430020341,0.0378193560660757,0.0015666917593094,-0.7469814090212953,0.3368751850008254,0.7009945493863272,0.2441355481765272,0
05/02/2019,LN2_CB,0.6338205552548606,0.8334805806828558,0.6897123412531004,-0.0729698960476985,-1.662577407042193,4.499513254143105,0.5934805344442552,0.0650464017050904,-0.2535834300259348,1.1319050874203436,0
19/02/2019,LN1,0.8392916040088553,0.7854171426193337,-0.8043266835302253,-0.3794520527576319,-0.4199476882714814,-0.0698810204225652,-0.3245870318808354,0.5788198276975856,0.3624230527139541,0.445388681347767,0
19/02/2019,LN2_CM,1.7213151515557976,1.321932684716131,-0.6375305863548184,0.6411540170706969,-0.1929326823544518,0.3156026436332843,-0.3812957298459499,0.9487817911842784,-0.1373994478804401,0.3238188336136504,0
19/02/2019,LN2_SB,1.0140533680372792,1.619017419174812,-0.401660181918519,-0.2489691594683916,0.0361410823896538,-0.0691417636568166,-0.6455356954201769,0.4458465309950595,0.7013100219078099,0.3814490256822745,0
19/02/2019,LN2_CB,1.2438033476299684,1.913568200788176,-0.4082999823973881,-0.2533818518156776,-0.0286528236005863,0.0519991451117914,-0.5118432552094534,0.6828374146360588,0.6292100182849475,0.2133318101997514,0
12/03/2019,LN2_SB,1.377955787440995,0.8062866976362439,-0.3921056505990718,-0.322245106437904,-0.2438539488671392,-0.0258813408558969,-0.4349363480051117,0.1976442117979522,0.5578673827701185,0.1179431196862445,0
12/03/2019,LN2_CB,-1.0172517205161906,-0.3560795881524032,-0.3661820640057513,-0.0900078552409449,-0.2062192965344433,-0.1291904023871092,-0.454847369738411,-0.4513554479604397,-0.2508699990564677,0.6290195348876135,1
26/03/2019,LN1,-0.5449313528797954,0.1240104575181043,-0.3161149212289463,-0.3608816768745657,-0.5762043308992932,-0.0070863080250569,-0.2276719637948591,-0.0462554178172465,-0.2167751468237243,-0.0954686560589183,1
26/03/2019,LN2_CM,0.5554019700981012,0.6890852222455288,-0.693735422106338,0.179155144392431,-0.227597331245581,0.1701451052978525,-0.3528351100778775,0.1546581273473172,-0.6271572564700661,0.5750833100205217,0
26/03/2019,LN2_SB,1.8542367934814308,1.484198546420666,1.9489594159028945,-0.4531332487794025,-0.0575390498735164,-1.4746363330331471,2.3895877430525085,0.433701358684403,-0.8152246794218586,0.9090523529142642,0
26/03/2019,LN2_CB,2.1299086688481053,-0.1630873127995347,-0.9198481303083936,-0.2542814232552243,-0.5816887722811411,-0.1958836305137428,-0.00685656104508,0.2613363571156678,-0.2701816071226565,-0.325238566811577,0
09/04/2019,LN2_SB,2.6784521501291727,-0.0051316365627365,-0.6504121217547215,0.0275592143253469,-0.4786687503641124,-0.1755203788240403,-0.2356945703446734,0.0664448657634168,-0.2220255969194301,-0.5930285182631997,0
09/04/2019,LN2_CB,1.4943645942896455,0.3874246920434361,-1.213020768466941,-0.3971209188161252,-0.7519548731612516,-0.3045011357229329,-0.4464308351509222,0.1815438625140709,-1.051409193864428,1.351169717259816,0
23/04/2019,LN1,-0.1309672801994682,0.8876951762310981,-0.8184758462397137,-1.0516826126046603,-0.2617362004230349,-0.1099946280836876,-0.1313122704781498,0.0024211249220357,0.934022419088088,-0.4885393802328654,0
23/04/2019,LN2_CM,3.737927252455684,2.6589247677492622,-1.3103093893898552,0.7205210720183587,0.6583739832954427,-0.0616322540059277,-0.8048103462381935,1.463919460338247,1.7216126620425705,0.247133399290119,0
23/04/2019,LN2_SB,-4.796126774927178e-05,-1.4969528082376704,-0.9068929414212608,-0.4074977406444423,-1.3578890751572394,-0.5175494227618163,-0.2361675428486002,0.2796672504782151,-1.616162229628649,0.6423411864571068,1
23/04/2019,LN2_CB,2.0169584815729613,0.0845055608854828,-1.0249837038765632,0.0030919543571128,-0.3983230947001703,-0.0312520411704373,0.0185461300251683,0.1812767286104209,-0.4065220610291439,-0.648989702683089,0
07/05/2019,LN2_SB,2.8924378115439207,-1.2124702482245566,0.5067110061519075,0.0088712843872995,-1.5854963185216069,-0.6012584979026757,-0.3967497476007953,0.6333642125506048,-0.8553573195840535,0.0561347565584059,0
07/05/2019,LN2_CB,2.5939527982012125,0.1152549647260497,-0.5851263284979953,-0.0266645761963286,-0.4034881291735455,-0.0430499457438295,-0.0898767653299113,0.0003457744553931,-0.2496589020222364,-0.9551673099711182,0
21/05/2019,LN1,1.0423193433886004,0.7813540599860694,4.459902197621839,-0.6940074462561252,1.9367319359155704,-1.712891730090213,4.795201291824729,-2.8606275469797846,-1.3066870854186512,-0.7349953107982333,0
21/05/2019,LN2_CM,1.492516778812512,0.2774233823395221,0.0324189251241875,0.1878197824956149,0.3497433894666754,0.0086844085213548,-0.4807359812805806,-0.8927981746953204,0.1601261969252148,0.1460481936077521,0
21/05/2019,LN2_SB,1.7624946260991368,-0.657714126967685,-0.5049903279327437,0.4652667477356945,-0.4158821914494647,-0.4048237964709845,-0.6971892759416936,-0.2271616210414392,-0.3590958458930881,0.475050361291058,0
21/05/2019,LN2_CB,1.945405100107737,1.3161134739335003,-0.0475080147381894,-0.0012755577155769,-0.2862937327315362,-0.260492720817521,-0.7398417308919543,0.7151540529792411,0.82229403829582,0.2683503636293804,0
04/06/2019,LN2_SB,3.120040594541916,-0.2581799758359082,-0.9590857702744248,0.4627158376718371,-0.2184178117873327,-0.1749513574008044,-0.418295344869419,-0.2998099454412081,-0.7671732995902849,-0.0653972483224871,0
04/06/2019,LN2_CB,1.3173969219339812,-0.511100814410782,-0.1636375390686858,-0.3665792569678013,-0.90195248808618,-0.2660345859271515,-0.1734016136085334,0.0320868217831304,-0.4564888922598449,-0.3145966910216201,0
18/06/2019,LN1,2.5354975073548816,3.235419185803261,-0.213296375708499,0.7064253318130397,0.3707426662796981,-0.0951483612722929,-1.1734929459545496,1.93101117223626,3.68203878516691,-1.5698398809381544,0
18/06/2019,LN2_CM,4.387663306930913,2.441087457901744,-0.2853144317642559,-0.9457554399538872,0.1002071741587224,-0.3155202857999127,-0.5205174132898327,1.2673144469656408,2.9845338090930054,-0.6696904451667762,0
18/06/2019,LN2_SB,2.7500753193613563,-0.7415020278140269,-1.4764822327728893,-0.0616933699132347,-0.7493627379491549,-0.3410179587360053,0.0019067730921636,-0.0138847228659929,-1.0104215011333402,-0.2545989918429132,0
18/06/2019,LN2_CB,1.634952213128263,0.788740448448615,-0.6640311881397487,-0.0894337940678119,-0.5725178305133406,-0.0071346556890831,-0.2335168685700767,0.7070019125570421,-0.1540349628610863,-0.4991057651556798,0
09/07/2019,LN2_SB,4.196941050517577,-1.8615794683831075,-0.5818510042956021,-0.0600693617798869,-1.0845732628208786,-0.6476965842546295,0.0807269599313294,0.3928444650192472,-1.3741616865419604,1.192771277823254,2
09/07/2019,LN2_CB,2.048415853040812,0.2436367618567967,-0.4516223548840384,0.1566503293933488,0.2125077777082551,0.3473598104336338,-0.2264427114383723,-0.700113753620491,0.0271849079536007,-0.5999229314875131,0
27/08/2019,LN1,-0.4724496076518097,1.142427022677906,1.3587926877853571,-0.180999743546357,-0.2489924097939652,-0.4702859159740167,0.5064207652717684,-0.0032035800954272,0.0883836707469432,-0.2114366357581058,0
27/08/2019,LN2_CM,1.0299890073228066,1.4426082715531936,0.3280182094773582,0.3681660407013414,-0.9584172724485044,0.0177180600414013,-0.6388354529121947,1.2352880519894391,-0.5746364846975449,-0.1717128728653047,0
27/08/2019,LN2_SB,4.372280238256026,-3.4864651248474225,0.9183584172163948,-0.6664500944774622,-1.5267269417593856,-1.1803080346451642,0.07151296960304,1.6380219328850072,0.6332046261400217,2.7890073244043605,2
27/08/2019,LN2_CB,1.697934666667666,0.2288868130223234,-0.966327053566014,-0.0361679312740546,-0.197302458430815,0.0860575362639197,0.0290371036610084,-0.0077719645576662,-0.1884332450296673,-0.9452269503197605,0
17/09/2019,LN1,1.26237150579248,0.6043173595955778,1.6144854982147312,0.1335062010697108,0.2060395684860214,-0.5096563636954518,0.6711219242895761,-1.2671014420691769,-0.1227262824860699,-1.4968431251492136,0
17/09/2019,LN2_CM,5.297942002240394,3.015531312517433,-1.2038367853668956,1.7174358124747642,0.7816170518627811,0.388972037774691,-0.7308474126625512,1.6546604759815056,1.8759626954776685,-2.19666321931619,0
17/09/2019,LN2_SB,3.4094406803460857,-2.186580053878556,-0.2059206002813898,0.5588648323988555,-1.5072824816341868,-0.6669096213345886,-0.3560176990496875,0.7594687000307823,-1.7152660680202858,0.9871268662330523,2
17/09/2019,LN2_CB,-0.6067338405026568,-0.8337676492169899,-0.6625373182869262,-0.6517898918652529,-0.852183664116453,-0.2812518979948017,-0.0760263076260962,0.1921723920920851,-0.8361307504305966,0.2944085674291462,1
08/10/2019,LN2_SB,2.126496859112156,0.9265196363176676,-1.0541136928890245,-0.3394907222871151,-0.4462390354768781,-0.199643989031738,-0.4390734363385281,0.3689599602066372,-0.4718547007805987,1.0884436823660542,0
08/10/2019,LN2_CB,1.7349180503149448,-0.0460000393804671,0.2348423902962032,-0.0101215708062233,-0.721192934632169,-0.1921071433701347,-0.3359251470778198,0.4034278286625432,0.6193112457129187,-1.2865979902294715,0
22/10/2019,LN1,-1.2599002607762502,0.5247846147203579,0.836017442805474,-0.8499866054979245,0.2581696457226192,-0.650286125133403,2.050633240165781,-0.8552681037078981,-0.9916239887569132,0.4502716313315654,1
22/10/2019,LN2_CM,0.9498581024936936,0.7079692650378285,-0.1282957482351675,1.222093844335151,-0.096666073041554,0.4093973564650468,-0.5594523802530892,0.2563190729984272,-1.1890718613698694,0.769306005506242,0
22/10/2019,LN2_SB,1.010344054098775,-0.5051981619273656,-0.3137104525974097,-0.1656418883243438,-1.200960988451563,-0.6710728066591664,0.3444882305359714,0.2464072710961779,-1.6736399403706108,0.8158780000182492,0
22/10/2019,LN2_CB,2.7367815580590493,-1.4825818542614009,-0.0911416749155746,0.138534327347881,-0.7452720787922968,-0.4028616551823106,-0.2365849304657879,0.4101673214146421,-0.9410166115571,0.8357341925376726,0
12/11/2019,LN2_SB,5.13057280230717,-3.917145852709836,1.3156337550548622,-0.2618400975112911,-1.103363162379575,-1.1575087806935302,-0.0292337236367451,1.0809124632206104,0.8416759850466078,2.638856971326739,2
12/11/2019,LN2_CB,-0.5491983786241237,-1.0211673848521183,-0.3529805675344255,-0.175883714417137,-0.6016462147087756,-0.2572262928655975,-0.1207951841980642,-0.2028058610017444,-0.4062008002360708,-0.2540124758600118,1
19/11/2019,LN2_SB,4.923985157713675,-1.4094546605817682,-0.0183550542850968,0.5116647535441147,-0.1997463071472595,-0.1907473252589387,0.0173480238114601,-0.5275637383891352,-1.002927346762298,-0.2763663214502874,2
19/11/2019,LN2_CB,1.348114380918964,-0.4566999973220831,-0.2052748282509987,-0.1529741638098714,-0.2940513237872277,-0.0730594097477929,-0.2197195038309662,-0.4168623419832064,-0.3020369525661135,-0.3560316904782293,0
03/12/2019,LN2_SB,1.9084800120262209,1.4288301944222426,-0.594847578416531,-0.7731309388056088,-0.5505024494801362,-0.1453248450843762,-0.2968836646242901,1.0105206329609642,0.7211734973683742,0.2257240406258082,0
03/12/2019,LN2_CB,-0.0034866040103298,0.4354453628141425,-0.2359293628481268,0.4301652619622789,0.0248214455727683,0.0851654758117939,-0.6232772232488119,-0.4306275983318156,-0.3658392439007684,0.5573625792313002,0
17/12/2019,LN1,-0.9454925663414492,-0.0300151048703224,-1.7117685372488394,3.5305606480853986,1.327068687230516,-0.5311210652752978,4.444349632648198,2.3206026961055177,2.523977760018111,-0.4675644633617315,1
17/12/2019,LN2_CM,0.1343840685926574,-2.567286259473758,-8.238545112963982,12.607655404678386,3.7346950000768686,0.1954137442206905,11.333642279451766,7.769790565215637,4.349804986561158,0.2848722494781177,1
